Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 39 | (100, 144, 10) -> (2, 0, 12) | Instance:-1
Site 40 | (102, 146, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (102, 146, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (103, 147, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (103, 147, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (104, 148, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (104, 148, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (105, 150, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (105, 150, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (104, 151, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (104, 151, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (84, 150, 8) -> (2, 0, 11) | Instance:-1
Site 1 | (84, 150, 10) -> (0, 0, 15) | Instance:-1
Site 2 | (88, 146, 4) -> (0, 0, 4) | Instance:-1
Site 3 | (88, 146, 6) -> (0, 0, 12) | Instance:-1
Site 4 | (88, 155, 12) -> (0, 0, 10) | Instance:-1
Site 5 | (88, 155, 14) -> (0, 0, 1) | Instance:-1
Site 6 | (84, 151, 12) -> (2, 0, 1) | Instance:-1
Site 7 | (84, 151, 14) -> (1, 0, 3) | Instance:-1
Site 8 | (83, 150, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (83, 150, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (84, 149, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (84, 149, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (86, 147, 8) -> (1, 0, 14) | Instance:-1
Site 13 | (86, 147, 10) -> (1, 0, 4) | Instance:-1
Site 14 | (87, 146, 12) -> (0, 0, 5) | Instance:-1
Site 15 | (87, 146, 14) -> (1, 0, 9) | Instance:-1
Site 16 | (88, 145, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (88, 145, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (89, 155, 12) -> (2, 0, 7) | Instance:-1
Site 19 | (89, 155, 14) -> (1, 0, 11) | Instance:-1
Site 20 | (88, 156, 12) -> (3, 0, 0) | Instance:-1
Site 21 | (88, 156, 14) -> (1, 0, 13) | Instance:-1
Site 22 | (87, 155, 12) -> (2, 0, 15) | Instance:-1
Site 23 | (87, 155, 14) -> (1, 0, 8) | Instance:-1
Site 24 | (86, 154, 8) -> (3, 0, 1) | Instance:-1
Site 25 | (86, 154, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (84, 152, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (84, 152, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (83, 151, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (83, 151, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (82, 150, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (82, 150, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (83, 149, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (83, 149, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (84, 148, 4) -> (0, 0, 7) | Instance:-1
Site 35 | (84, 148, 6) -> (2, 0, 10) | Instance:-1
Site 36 | (86, 146, 4) -> (0, 0, 0) | Instance:-1
Site 37 | (86, 146, 6) -> (1, 0, 7) | Instance:-1
Site 38 | (88, 144, 4) -> (0, 0, 9) | Instance:-1
Site 39 | (88, 144, 6) -> (2, 0, 12) | Instance:-1
Site 40 | (89, 145, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (89, 145, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (91, 147, 8) -> (1, 0, 1) | Instance:-1
Site 43 | (91, 147, 10) -> (1, 0, 15) | Instance:-1
Site 44 | (89, 156, 12) -> (0, 0, 11) | Instance:-1
Site 45 | (89, 156, 14) -> (2, 0, 3) | Instance:-1
Site 46 | (88, 157, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (88, 157, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (87, 156, 4) -> (1, 0, 0) | Instance:-1
Site 49 | (87, 156, 6) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (84, 150, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (84, 150, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (88, 146, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (88, 146, 10) -> (0, 0, 12) | Instance:-1
Site 4 | (83, 150, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (83, 150, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (84, 149, 12) -> (2, 0, 1) | Instance:-1
Site 7 | (84, 149, 14) -> (1, 0, 3) | Instance:-1
Site 8 | (86, 147, 12) -> (2, 0, 13) | Instance:-1
Site 9 | (86, 147, 14) -> (1, 0, 2) | Instance:-1
Site 10 | (86, 154, 12) -> (1, 0, 10) | Instance:-1
Site 11 | (86, 154, 14) -> (1, 0, 12) | Instance:-1
Site 12 | (84, 152, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (84, 152, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (83, 151, 8) -> (0, 0, 5) | Instance:-1
Site 15 | (83, 151, 10) -> (1, 0, 9) | Instance:-1
Site 16 | (82, 150, 8) -> (2, 0, 14) | Instance:-1
Site 17 | (82, 150, 10) -> (2, 0, 6) | Instance:-1
Site 18 | (83, 149, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (83, 149, 10) -> (1, 0, 11) | Instance:-1
Site 20 | (84, 148, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (84, 148, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (89, 145, 8) -> (2, 0, 15) | Instance:-1
Site 23 | (89, 145, 10) -> (1, 0, 8) | Instance:-1
Site 24 | (91, 147, 12) -> (3, 0, 1) | Instance:-1
Site 25 | (91, 147, 14) -> (2, 0, 9) | Instance:-1
Site 26 | (88, 157, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (88, 157, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (87, 156, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (87, 156, 10) -> (0, 0, 14) | Instance:-1
Site 30 | (86, 155, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (86, 155, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (84, 153, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (84, 153, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (83, 152, 4) -> (0, 0, 7) | Instance:-1
Site 35 | (83, 152, 6) -> (2, 0, 10) | Instance:-1
Site 36 | (82, 151, 4) -> (0, 0, 0) | Instance:-1
Site 37 | (82, 151, 6) -> (1, 0, 7) | Instance:-1
Site 38 | (82, 149, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (82, 149, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (83, 148, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (83, 148, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (84, 147, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (84, 147, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (86, 145, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (86, 145, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (87, 144, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (87, 144, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (88, 143, 4) -> (1, 0, 0) | Instance:-1
Site 49 | (88, 143, 6) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (108, 142, 8) -> (1, 0, 9) | Instance:-1
Site 1 | (108, 142, 10) -> (0, 0, 11) | Instance:-1
Site 2 | (107, 144, 6) -> (2, 0, 10) | Instance:-1
Site 3 | (110, 142, 8) -> (0, 0, 0) | Instance:-1
Site 4 | (110, 142, 10) -> (2, 0, 13) | Instance:-1
Site 5 | (108, 144, 10) -> (0, 0, 14) | Instance:-1
Site 6 | (108, 144, 12) -> (2, 0, 12) | Instance:-1
Site 7 | (111, 142, 8) -> (1, 0, 3) | Instance:-1
Site 8 | (111, 142, 10) -> (0, 0, 2) | Instance:-1
Site 9 | (110, 143, 8) -> (0, 0, 4) | Instance:-1
Site 10 | (110, 143, 10) -> (0, 0, 5) | Instance:-1
Site 11 | (108, 145, 0) -> (0, 0, 12) | Instance:-1
Site 12 | (108, 145, 2) -> (2, 0, 15) | Instance:-1
Site 13 | (107, 146, 0) -> (2, 0, 0) | Instance:-1
Site 14 | (107, 146, 2) -> (3, 0, 0) | Instance:-1
Site 15 | (110, 141, 8) -> (1, 0, 13) | Instance:-1
Site 16 | (110, 141, 10) -> (0, 0, 3) | Instance:-1
Site 17 | (111, 143, 8) -> (1, 0, 10) | Instance:-1
Site 18 | (111, 143, 10) -> (1, 0, 0) | Instance:-1
Site 19 | (110, 144, 8) -> (2, 0, 2) | Instance:-1
Site 20 | (110, 144, 10) -> (1, 0, 7) | Instance:-1
Site 21 | (108, 146, 0) -> (2, 0, 3) | Instance:-1
Site 22 | (108, 146, 2) -> (1, 0, 11) | Instance:-1
Site 23 | (107, 147, 0) -> (2, 0, 8) | Instance:-1
Site 24 | (107, 147, 2) -> (0, 0, 9) | Instance:-1
Site 25 | (105, 145, 12) -> (2, 0, 9) | Instance:-1
Site 26 | (105, 145, 14) -> (0, 0, 7) | Instance:-1
Site 27 | (112, 143, 8) -> (2, 0, 14) | Instance:-1
Site 28 | (112, 143, 10) -> (1, 0, 12) | Instance:-1
Site 29 | (111, 144, 8) -> (2, 0, 7) | Instance:-1
Site 30 | (111, 144, 10) -> (0, 0, 8) | Instance:-1
Site 31 | (110, 145, 4) -> (2, 0, 5) | Instance:-1
Site 32 | (110, 145, 6) -> (0, 0, 15) | Instance:-1
Site 33 | (108, 147, 0) -> (2, 0, 11) | Instance:-1
Site 34 | (108, 147, 2) -> (1, 0, 4) | Instance:-1
Site 35 | (107, 148, 0) -> (0, 0, 1) | Instance:-1
Site 36 | (107, 148, 2) -> (1, 0, 8) | Instance:-1
Site 37 | (105, 146, 4) -> (0, 0, 6) | Instance:-1
Site 38 | (105, 146, 6) -> (1, 0, 5) | Instance:-1
Site 39 | (104, 145, 8) -> (1, 0, 2) | Instance:-1
Site 40 | (104, 145, 10) -> (1, 0, 14) | Instance:-1
Site 41 | (103, 144, 12) -> (1, 0, 1) | Instance:-1
Site 42 | (103, 144, 14) -> (1, 0, 15) | Instance:-1
Site 43 | (107, 136, 8) -> (1, 0, 6) | Instance:-1
Site 44 | (107, 136, 10) -> (2, 0, 4) | Instance:-1
Site 45 | (110, 139, 12) -> (0, 0, 13) | Instance:-1
Site 46 | (110, 139, 14) -> (2, 0, 6) | Instance:-1
Site 47 | (112, 141, 12) -> (0, 0, 10) | Instance:-1
Site 48 | (112, 141, 14) -> (2, 0, 1) | Instance:-1
Independent Set:Site 0 | (116, 141, 8) -> (2, 0, 11) | Instance:-1
Site 1 | (116, 141, 10) -> (0, 0, 15) | Instance:-1
Site 2 | (115, 142, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (115, 142, 10) -> (0, 0, 12) | Instance:-1
Site 4 | (114, 143, 4) -> (0, 0, 10) | Instance:-1
Site 5 | (114, 143, 6) -> (0, 0, 1) | Instance:-1
Site 6 | (115, 140, 8) -> (2, 0, 1) | Instance:-1
Site 7 | (115, 140, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (117, 141, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (117, 141, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (116, 142, 4) -> (1, 0, 10) | Instance:-1
Site 11 | (116, 142, 6) -> (1, 0, 12) | Instance:-1
Site 12 | (115, 143, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (115, 143, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (114, 144, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (114, 144, 6) -> (1, 0, 9) | Instance:-1
Site 16 | (114, 138, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (114, 138, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (115, 139, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (115, 139, 10) -> (1, 0, 11) | Instance:-1
Site 20 | (116, 140, 4) -> (3, 0, 0) | Instance:-1
Site 21 | (116, 140, 6) -> (1, 0, 13) | Instance:-1
Site 22 | (117, 142, 4) -> (2, 0, 15) | Instance:-1
Site 23 | (117, 142, 6) -> (1, 0, 8) | Instance:-1
Site 24 | (116, 143, 4) -> (3, 0, 1) | Instance:-1
Site 25 | (116, 143, 6) -> (2, 0, 9) | Instance:-1
Site 26 | (115, 144, 4) -> (0, 0, 6) | Instance:-1
Site 27 | (115, 144, 6) -> (2, 0, 0) | Instance:-1
Site 28 | (114, 145, 0) -> (0, 0, 2) | Instance:-1
Site 29 | (114, 145, 2) -> (0, 0, 14) | Instance:-1
Site 30 | (112, 143, 12) -> (0, 0, 8) | Instance:-1
Site 31 | (112, 143, 14) -> (2, 0, 2) | Instance:-1
Site 32 | (111, 142, 12) -> (0, 0, 3) | Instance:-1
Site 33 | (111, 142, 14) -> (2, 0, 4) | Instance:-1
Site 34 | (110, 141, 12) -> (0, 0, 7) | Instance:-1
Site 35 | (110, 141, 14) -> (2, 0, 10) | Instance:-1
Site 36 | (116, 139, 4) -> (0, 0, 0) | Instance:-1
Site 37 | (116, 139, 6) -> (1, 0, 7) | Instance:-1
Site 38 | (117, 140, 4) -> (0, 0, 9) | Instance:-1
Site 39 | (117, 140, 6) -> (2, 0, 12) | Instance:-1
Site 40 | (119, 141, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (119, 141, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (117, 143, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (117, 143, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (116, 144, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (116, 144, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (115, 145, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (115, 145, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (114, 146, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (114, 146, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (111, 138, 8) -> (2, 0, 11) | Instance:-1
Site 1 | (111, 138, 10) -> (0, 0, 15) | Instance:-1
Site 2 | (110, 137, 4) -> (0, 0, 4) | Instance:-1
Site 3 | (110, 137, 6) -> (0, 0, 12) | Instance:-1
Site 4 | (111, 136, 0) -> (0, 0, 10) | Instance:-1
Site 5 | (111, 136, 2) -> (0, 0, 1) | Instance:-1
Site 6 | (115, 139, 12) -> (2, 0, 1) | Instance:-1
Site 7 | (115, 139, 14) -> (1, 0, 3) | Instance:-1
Site 8 | (111, 143, 12) -> (2, 0, 13) | Instance:-1
Site 9 | (111, 143, 14) -> (1, 0, 2) | Instance:-1
Site 10 | (110, 142, 12) -> (1, 0, 10) | Instance:-1
Site 11 | (110, 142, 14) -> (1, 0, 12) | Instance:-1
Site 12 | (110, 136, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (110, 136, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (111, 135, 12) -> (0, 0, 5) | Instance:-1
Site 15 | (111, 135, 14) -> (1, 0, 9) | Instance:-1
Site 16 | (112, 136, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (112, 136, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (114, 138, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (114, 138, 10) -> (1, 0, 11) | Instance:-1
Site 20 | (116, 139, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (116, 139, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (115, 140, 12) -> (2, 0, 15) | Instance:-1
Site 23 | (115, 140, 14) -> (1, 0, 8) | Instance:-1
Site 24 | (111, 144, 12) -> (3, 0, 1) | Instance:-1
Site 25 | (111, 144, 14) -> (2, 0, 9) | Instance:-1
Site 26 | (110, 143, 12) -> (0, 0, 6) | Instance:-1
Site 27 | (110, 143, 14) -> (2, 0, 0) | Instance:-1
Site 28 | (110, 135, 12) -> (0, 0, 2) | Instance:-1
Site 29 | (110, 135, 14) -> (0, 0, 14) | Instance:-1
Site 30 | (112, 135, 12) -> (0, 0, 8) | Instance:-1
Site 31 | (112, 135, 14) -> (2, 0, 2) | Instance:-1
Site 32 | (117, 139, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (117, 139, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (116, 140, 8) -> (0, 0, 7) | Instance:-1
Site 35 | (116, 140, 10) -> (2, 0, 10) | Instance:-1
Site 36 | (112, 144, 4) -> (0, 0, 0) | Instance:-1
Site 37 | (112, 144, 6) -> (1, 0, 7) | Instance:-1
Site 38 | (111, 145, 4) -> (0, 0, 9) | Instance:-1
Site 39 | (111, 145, 6) -> (2, 0, 12) | Instance:-1
Site 40 | (110, 144, 12) -> (0, 0, 13) | Instance:-1
Site 41 | (110, 144, 14) -> (1, 0, 6) | Instance:-1
Site 42 | (108, 142, 12) -> (1, 0, 1) | Instance:-1
Site 43 | (108, 142, 14) -> (1, 0, 15) | Instance:-1
Site 44 | (108, 136, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (108, 136, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (110, 134, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (110, 134, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (116, 138, 4) -> (1, 0, 0) | Instance:-1
Site 49 | (116, 138, 6) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (100, 119, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (100, 119, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (96, 113, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (96, 113, 10) -> (0, 0, 12) | Instance:-1
Site 4 | (97, 114, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (97, 114, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (99, 116, 4) -> (2, 0, 1) | Instance:-1
Site 7 | (99, 116, 6) -> (1, 0, 3) | Instance:-1
Site 8 | (100, 117, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (100, 117, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (102, 118, 0) -> (1, 0, 10) | Instance:-1
Site 11 | (102, 118, 2) -> (1, 0, 12) | Instance:-1
Site 12 | (95, 113, 12) -> (1, 0, 14) | Instance:-1
Site 13 | (95, 113, 14) -> (1, 0, 4) | Instance:-1
Site 14 | (96, 112, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (96, 112, 6) -> (1, 0, 9) | Instance:-1
Site 16 | (97, 113, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (97, 113, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (99, 115, 4) -> (2, 0, 7) | Instance:-1
Site 19 | (99, 115, 6) -> (1, 0, 11) | Instance:-1
Site 20 | (100, 116, 4) -> (3, 0, 0) | Instance:-1
Site 21 | (100, 116, 6) -> (1, 0, 13) | Instance:-1
Site 22 | (103, 118, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (103, 118, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (102, 119, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (102, 119, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (94, 113, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (94, 113, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (95, 112, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (95, 112, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (96, 111, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (96, 111, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (97, 112, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (97, 112, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (99, 114, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (99, 114, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (100, 115, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (100, 115, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (102, 117, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (102, 117, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (104, 118, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (104, 118, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (103, 119, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (103, 119, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (102, 120, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (102, 120, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (94, 112, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (94, 112, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (95, 111, 4) -> (1, 0, 0) | Instance:-1
Site 49 | (95, 111, 6) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (102, 119, 4) -> (2, 0, 11) | Instance:-1
Site 1 | (102, 119, 6) -> (0, 0, 15) | Instance:-1
Site 2 | (94, 113, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (94, 113, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (95, 112, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (95, 112, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (96, 113, 12) -> (2, 0, 1) | Instance:-1
Site 7 | (96, 113, 14) -> (1, 0, 3) | Instance:-1
Site 8 | (97, 114, 12) -> (2, 0, 13) | Instance:-1
Site 9 | (97, 114, 14) -> (1, 0, 2) | Instance:-1
Site 10 | (99, 116, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (99, 116, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (100, 117, 8) -> (1, 0, 14) | Instance:-1
Site 13 | (100, 117, 10) -> (1, 0, 4) | Instance:-1
Site 14 | (103, 119, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (103, 119, 6) -> (1, 0, 9) | Instance:-1
Site 16 | (102, 120, 8) -> (2, 0, 14) | Instance:-1
Site 17 | (102, 120, 10) -> (2, 0, 6) | Instance:-1
Site 18 | (94, 112, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (94, 112, 10) -> (1, 0, 11) | Instance:-1
Site 20 | (95, 111, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (95, 111, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (96, 112, 8) -> (2, 0, 15) | Instance:-1
Site 23 | (96, 112, 10) -> (1, 0, 8) | Instance:-1
Site 24 | (97, 113, 8) -> (3, 0, 1) | Instance:-1
Site 25 | (97, 113, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (99, 115, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (99, 115, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (100, 116, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (100, 116, 10) -> (0, 0, 14) | Instance:-1
Site 30 | (102, 118, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (102, 118, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (104, 119, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (104, 119, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (103, 120, 4) -> (0, 0, 7) | Instance:-1
Site 35 | (103, 120, 6) -> (2, 0, 10) | Instance:-1
Site 36 | (102, 121, 8) -> (0, 0, 0) | Instance:-1
Site 37 | (102, 121, 10) -> (1, 0, 7) | Instance:-1
Site 38 | (94, 111, 4) -> (0, 0, 9) | Instance:-1
Site 39 | (94, 111, 6) -> (2, 0, 12) | Instance:-1
Site 40 | (95, 110, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (95, 110, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (96, 111, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (96, 111, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (97, 112, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (97, 112, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (99, 114, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (99, 114, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (100, 115, 4) -> (1, 0, 0) | Instance:-1
Site 49 | (100, 115, 6) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (95, 153, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (95, 153, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (95, 154, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (95, 154, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (96, 154, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (96, 154, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (95, 155, 8) -> (2, 0, 1) | Instance:-1
Site 7 | (95, 155, 10) -> (1, 0, 3) | Instance:-1
Site 8 | (94, 154, 8) -> (2, 0, 13) | Instance:-1
Site 9 | (94, 154, 10) -> (1, 0, 2) | Instance:-1
Site 10 | (94, 146, 12) -> (1, 0, 10) | Instance:-1
Site 11 | (94, 146, 14) -> (1, 0, 12) | Instance:-1
Site 12 | (96, 155, 8) -> (1, 0, 14) | Instance:-1
Site 13 | (96, 155, 10) -> (1, 0, 4) | Instance:-1
Site 14 | (95, 156, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (95, 156, 6) -> (1, 0, 9) | Instance:-1
Site 16 | (94, 155, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (94, 155, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (92, 147, 12) -> (2, 0, 7) | Instance:-1
Site 19 | (92, 147, 14) -> (1, 0, 11) | Instance:-1
Site 20 | (94, 145, 12) -> (3, 0, 0) | Instance:-1
Site 21 | (94, 145, 14) -> (1, 0, 13) | Instance:-1
Site 22 | (102, 150, 12) -> (2, 0, 15) | Instance:-1
Site 23 | (102, 150, 14) -> (1, 0, 8) | Instance:-1
Site 24 | (99, 153, 12) -> (3, 0, 1) | Instance:-1
Site 25 | (99, 153, 14) -> (2, 0, 9) | Instance:-1
Site 26 | (97, 155, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (97, 155, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (96, 156, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (96, 156, 10) -> (0, 0, 14) | Instance:-1
Site 30 | (95, 157, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (95, 157, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (94, 156, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (94, 156, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (92, 146, 4) -> (0, 0, 7) | Instance:-1
Site 35 | (92, 146, 6) -> (2, 0, 10) | Instance:-1
Site 36 | (96, 144, 12) -> (0, 0, 0) | Instance:-1
Site 37 | (96, 144, 14) -> (1, 0, 7) | Instance:-1
Site 38 | (103, 150, 4) -> (0, 0, 9) | Instance:-1
Site 39 | (103, 150, 6) -> (2, 0, 12) | Instance:-1
Site 40 | (100, 153, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (100, 153, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (99, 154, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (99, 154, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (97, 156, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (97, 156, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (96, 157, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (96, 157, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (95, 158, 0) -> (1, 0, 0) | Instance:-1
